drug,lincs_connectivity_lumb
BRD-A23723433-001-01-2,-0.09640143162604084
BRD-A23723433-001-02-0,0.24336601687312598
BRD-A28746609-001-05-7,-0.09906989551437284
BRD-A52530684-001-01-1,0.8956184496396489
BRD-A52530684-003-01-7,0.866148719982389
BRD-A54029483-001-01-5,-0.09047972720499771
BRD-A76941896-003-02-0,1.377463620313619
BRD-A76941896-003-04-6,1.1362440560972493
BRD-K01228321-318-03-5,0.08524567467455436
BRD-K02637541-001-06-5,0.07771544520394577
BRD-K02637541-001-10-7,0.016621892791490497
BRD-K02637541-001-12-3,0.0976282941474972
BRD-K02637541-001-13-1,-0.16160803406041982
BRD-K07572174-001-17-0,0.17517674255001223
BRD-K07572174-001-19-6,0.0103423492455097
BRD-K07572174-001-22-0,0.015806764784754984
BRD-K17953061-001-05-1,1.1867966442997895
BRD-K17953061-001-10-1,1.0297012817233946
BRD-K17953061-001-12-7,0.365055246226162
BRD-K19295594-001-08-5,0.20763059815191487
BRD-K19295594-001-12-7,0.06697816585672009
BRD-K31023358-001-18-0,-0.11487753360392582
BRD-K32744045-001-23-9,0.40050501509682634
BRD-K32744045-001-25-4,0.30235655561242303
BRD-K39120595-304-03-9,0.4383336489527982
BRD-K43149758-001-13-6,-0.07905042045846711
BRD-K43149758-001-14-4,-0.015619499806189818
BRD-K50841342-001-01-6,0.7160313958094515
BRD-K59637651-001-01-4,0.22119941473502844
BRD-K69122748-001-06-9,0.05308046922382402
BRD-K69690935-001-02-7,-0.02294174289334923
BRD-K70549064-001-03-3,0.6922904378494077
BRD-K74148702-001-03-8,0.3809541345106433
BRD-K74148702-001-05-3,0.2353116913953417
BRD-K86858124-001-01-2,0.29601321765235916
BRD-K92093830-003-05-0,0.5655949059632098
BRD-K92093830-003-18-3,0.5498499115904321
BRD-K92093830-003-21-7,0.8406160441945029
BRD-K92093830-003-23-3,1.1492266373204274
BRD-K92991072-001-02-3,0.3811596125681425
BRD-K93618743-001-14-5,0.05352306479392905
BRD-K99545815-001-01-4,0.5272072710192545
BRD-K99545815-001-02-2,0.3672715801587064
BRD-K99792991-001-29-9,0.20939501275854677
