drug,lincs_connectivity_tnbc
BRD-A23723433-001-01-2,-0.10586768849304055
BRD-A23723433-001-02-0,0.22746454979469893
BRD-A28746609-001-05-7,-0.08134407713488451
BRD-A52530684-001-01-1,1.1936205923553425
BRD-A52530684-003-01-7,0.90022045734964
BRD-A54029483-001-01-5,-0.10777260694112059
BRD-A76941896-003-02-0,1.8071885491022825
BRD-A76941896-003-04-6,1.5451433614087728
BRD-K01228321-318-03-5,0.10760392881891158
BRD-K02637541-001-06-5,0.06881544458349925
BRD-K02637541-001-10-7,-0.04814142256935564
BRD-K02637541-001-12-3,0.1516125229267757
BRD-K02637541-001-13-1,-0.2823083260848202
BRD-K07572174-001-17-0,0.1859379852706812
BRD-K07572174-001-19-6,-0.0005486676314815156
BRD-K07572174-001-22-0,0.00446711118316391
BRD-K17953061-001-05-1,1.5985987437450622
BRD-K17953061-001-10-1,1.3591913082950626
BRD-K17953061-001-12-7,0.5101313122373592
BRD-K19295594-001-08-5,0.21613248922969763
BRD-K19295594-001-12-7,-0.05940631026975285
BRD-K31023358-001-18-0,-0.13807538400498887
BRD-K32744045-001-23-9,0.2800430289143361
BRD-K32744045-001-25-4,0.15242103522400546
BRD-K39120595-304-03-9,0.4143847653515345
BRD-K43149758-001-13-6,-0.05793454100734526
BRD-K43149758-001-14-4,-0.004357256729031686
BRD-K50841342-001-01-6,0.7374457136306378
BRD-K59637651-001-01-4,0.22098557630343654
BRD-K69122748-001-06-9,0.025130205156267096
BRD-K69690935-001-02-7,-0.01705384575927707
BRD-K70549064-001-03-3,0.9122585447664114
BRD-K74148702-001-03-8,0.4088937965559487
BRD-K74148702-001-05-3,0.2502014794240859
BRD-K86858124-001-01-2,0.2288199509440146
BRD-K92093830-003-05-0,0.7964382437902947
BRD-K92093830-003-18-3,0.5984888301141648
BRD-K92093830-003-21-7,1.167916992113541
BRD-K92093830-003-23-3,1.4629612047285725
BRD-K92991072-001-02-3,0.3037282058887259
BRD-K93618743-001-14-5,0.08226406707658698
BRD-K99545815-001-01-4,0.8017394181388164
BRD-K99545815-001-02-2,0.38364478483724307
BRD-K99792991-001-29-9,0.19922283119237033
