drug,lincs_connectivity_her2
BRD-A23723433-001-01-2,-0.08631025460865584
BRD-A23723433-001-02-0,0.21998298141217454
BRD-A28746609-001-05-7,-0.08267105480263504
BRD-A52530684-001-01-1,0.9961274991137344
BRD-A52530684-003-01-7,0.844745043201427
BRD-A54029483-001-01-5,-0.07701752823020416
BRD-A76941896-003-02-0,1.5539535721194109
BRD-A76941896-003-04-6,1.2425865496589366
BRD-K01228321-318-03-5,0.09551721002042703
BRD-K02637541-001-06-5,0.08769374443561566
BRD-K02637541-001-10-7,0.003274972797757132
BRD-K02637541-001-12-3,0.0941546716812006
BRD-K02637541-001-13-1,-0.21655937245812062
BRD-K07572174-001-17-0,0.19117907480784688
BRD-K07572174-001-19-6,0.03480769103481168
BRD-K07572174-001-22-0,0.02437631692253845
BRD-K17953061-001-05-1,1.2623776585687998
BRD-K17953061-001-10-1,1.234270109983466
BRD-K17953061-001-12-7,0.3098152107509129
BRD-K19295594-001-08-5,0.21806041761334982
BRD-K19295594-001-12-7,0.009110282312029094
BRD-K31023358-001-18-0,-0.14672063894354123
BRD-K32744045-001-23-9,0.3076356542707683
BRD-K32744045-001-25-4,0.27298176196034274
BRD-K39120595-304-03-9,0.4263380433814834
BRD-K43149758-001-13-6,-0.04377028093384374
BRD-K43149758-001-14-4,-0.004751948732434064
BRD-K50841342-001-01-6,0.6724186781632759
BRD-K59637651-001-01-4,0.19225100370484294
BRD-K69122748-001-06-9,0.045191779803400785
BRD-K69690935-001-02-7,-0.012715380911038007
BRD-K70549064-001-03-3,0.7617748897498829
BRD-K74148702-001-03-8,0.4028260310542643
BRD-K74148702-001-05-3,0.22115390261897994
BRD-K86858124-001-01-2,0.2445090526209286
BRD-K92093830-003-05-0,0.6518044591741504
BRD-K92093830-003-18-3,0.5498515634466307
BRD-K92093830-003-21-7,1.018115553966774
BRD-K92093830-003-23-3,1.3081070575663105
BRD-K92991072-001-02-3,0.2996199266435752
BRD-K93618743-001-14-5,0.06627062938742986
BRD-K99545815-001-01-4,0.6542659306123443
BRD-K99545815-001-02-2,0.41067895270292415
BRD-K99792991-001-29-9,0.21246338528171588
