drug_chembl_id,prop_mean_LumA,prop_max_LumA
CHEMBL1778,0.0003017651820619,0.0003017651820619
CHEMBL1782,9.101015942951444e-05,9.101015942951444e-05
CHEMBL1783,0.0007676228414631,0.0007676228414631
CHEMBL1785,0.0001285321060334,0.0001285321060334
CHEMBL1786,2.437409415336061e-05,2.437409415336061e-05
CHEMBL1787,9.907997903643855e-05,9.907997903643855e-05
CHEMBL1790,9.758945915931004e-05,9.758945915931004e-05
CHEMBL1791,0.0001213718757861,0.0001213718757861
CHEMBL1793,8.657863962710597e-05,8.657863962710597e-05
CHEMBL1795,5.631422352269166e-05,5.631422352269166e-05
CHEMBL1798,3.904729348487695e-05,3.904729348487695e-05
CHEMBL1800,0.0001309877511165,0.0001309877511165
CHEMBL1803,0.0002331556896158,0.0002331556896158
CHEMBL1804,5.4426962347679305e-05,5.4426962347679305e-05
CHEMBL1806,0.0003983965502254,0.0003983965502254
CHEMBL1807,0.0002616367763871,0.0002616367763871
CHEMBL1808,0.0001407002096692,0.0001407002096692
CHEMBL1811,9.029251914820811e-05,9.029251914820811e-05
CHEMBL1817,0.0002481787258762,0.0002481787258762
CHEMBL1821,1.628544314097298e-05,1.628544314097298e-05
CHEMBL1822,8.24948488097591e-05,8.24948488097591e-05
CHEMBL1824,0.0008584776388363,0.0008584776388363
CHEMBL1825,0.0009880895320851,0.0009880895320851
CHEMBL1827,7.777830308571728e-05,7.777830308571728e-05
CHEMBL1832,7.108929801692908e-05,7.108929801692908e-05
CHEMBL1833,3.755064238670271e-05,3.755064238670271e-05
CHEMBL1835,1.1792023713825423e-05,1.1792023713825423e-05
CHEMBL1836,3.5345111965600875e-05,3.5345111965600875e-05
CHEMBL1838,3.592344906952532e-05,3.592344906952532e-05
CHEMBL1839,7.039367669040116e-05,7.039367669040116e-05
CHEMBL1842,0.0001165468724858,0.0001165468724858
CHEMBL1843,0.0002489030917037,0.0002489030917037
CHEMBL1845,0.0001460013939853,0.0001460013939853
CHEMBL1846,0.0002048905360677,0.0002048905360677
CHEMBL1851,0.0004097215936425,0.0004097215936425
CHEMBL1854,0.000266664165809,0.000266664165809
CHEMBL1855,0.0001609924623902,0.0001609924623902
CHEMBL1856,0.0001032241815388,0.0001032241815388
CHEMBL1859,0.0001420394186627,0.0001420394186627
CHEMBL1860,0.0001214836121063,0.0001214836121063
CHEMBL1861,0.0001878192906807,0.0001878192906807
CHEMBL1864,0.0002476267468084,0.0002476267468084
CHEMBL1867,6.67859796412834e-05,6.67859796412834e-05
CHEMBL1868,0.0003204545866866,0.0003204545866866
CHEMBL1869,0.0001001251734579,0.0001001251734579
CHEMBL1871,0.0009265571902069,0.0009265571902069
CHEMBL1874,8.296273739589087e-05,8.296273739589087e-05
CHEMBL1875,0.0001544852256696,0.0001544852256696
CHEMBL1876,8.494963338785504e-05,8.494963338785504e-05
CHEMBL1879,4.705087196259986e-05,4.705087196259986e-05
CHEMBL1881,1.2887083171977932e-05,1.2887083171977932e-05
CHEMBL1882,0.0001114623099893,0.0001114623099893
CHEMBL1883,8.760818152137354e-05,8.760818152137354e-05
CHEMBL1886,0.000237165218446,0.000237165218446
CHEMBL1889,2.7711325482549105e-05,2.7711325482549105e-05
CHEMBL1892,5.492608670961449e-05,5.492608670961449e-05
CHEMBL1893,0.000133574319368,0.000133574319368
CHEMBL1898,6.757854533387521e-05,6.757854533387521e-05
CHEMBL1899,0.0002893570864128,0.0002893570864128
CHEMBL1900,0.0001388564115044,0.0001388564115044
CHEMBL1901,0.0001845445767271,0.0001845445767271
CHEMBL1903,0.0001623871131881,0.0001623871131881
CHEMBL1904,0.0005779906150299,0.0005779906150299
CHEMBL1905,0.0011281739802491,0.0011281739802491
CHEMBL1907,0.0003121407020296,0.0003121407020296
CHEMBL1910,9.854182035384916e-05,9.854182035384916e-05
CHEMBL1911,4.692123364370727e-05,4.692123364370727e-05
CHEMBL1912,3.1745806507795005e-05,3.1745806507795005e-05
CHEMBL1913,0.0006290340444864,0.0006290340444864
CHEMBL1914,3.878808640337e-05,3.878808640337e-05
CHEMBL1916,4.169120679435192e-05,4.169120679435192e-05
CHEMBL1919,0.0001040524134831,0.0001040524134831
CHEMBL1920,0.000172084287762,0.000172084287762
CHEMBL1925,0.0002760181963437,0.0002760181963437
CHEMBL1927,0.000149693293942,0.000149693293942
CHEMBL1929,0.0001107340455839,0.0001107340455839
CHEMBL1935,0.0002934543380346,0.0002934543380346
CHEMBL1936,0.0007243027465154,0.0007243027465154
CHEMBL1940,0.0004019321914035,0.0004019321914035
CHEMBL1941,3.2795493829377015e-05,3.2795493829377015e-05
CHEMBL1942,1.7521851968589702e-05,1.7521851968589702e-05
CHEMBL1944,0.0001901729656323,0.0001901729656323
CHEMBL1947,0.0001325733950411,0.0001325733950411
CHEMBL1950,0.0002483095024737,0.0002483095024737
CHEMBL1951,0.0001923306315151,0.0001923306315151
CHEMBL1952,0.0003057615476989,0.0003057615476989
CHEMBL1957,0.0005016092659419,0.0005016092659419
CHEMBL1958,0.0003385697237513,0.0003385697237513
CHEMBL1959,9.700836487297832e-05,9.700836487297832e-05
CHEMBL1962,0.0003905562383896,0.0003905562383896
CHEMBL1963,0.0002773157148341,0.0002773157148341
CHEMBL1966,2.4812300204120872e-05,2.4812300204120872e-05
CHEMBL1968,0.00013300723063,0.00013300723063
CHEMBL1969,0.0002539572646426,0.0002539572646426
CHEMBL1970,0.0003102739629208,0.0003102739629208
CHEMBL1971,2.049644820707232e-05,2.049644820707232e-05
CHEMBL1972,0.0005373951210321,0.0005373951210321
CHEMBL1975,0.000253210288015,0.000253210288015
CHEMBL1976,0.0001381883841137,0.0001381883841137
CHEMBL1977,0.0001657243548346,0.0001657243548346
CHEMBL1978,0.000232255028578,0.000232255028578
CHEMBL1981,0.0002429955601243,0.0002429955601243
CHEMBL1983,0.0001693088179797,0.0001693088179797
CHEMBL1985,3.025603490349912e-05,3.025603490349912e-05
CHEMBL1987,8.138713546416336e-06,8.138713546416336e-06
CHEMBL1988,6.476145667531708e-05,6.476145667531708e-05
CHEMBL1989,2.791834451502903e-06,2.791834451502903e-06
CHEMBL1991,0.0006445447364388,0.0006445447364388
CHEMBL1992,0.0004904988679292,0.0004904988679292
CHEMBL1993,0.0002797109002363,0.0002797109002363
CHEMBL1994,8.137740631222765e-05,8.137740631222765e-05
CHEMBL1995,1.2685363961232714e-05,1.2685363961232714e-05
CHEMBL1996,0.0002627688353002,0.0002627688353002
CHEMBL1997,3.0551622246353753e-05,3.0551622246353753e-05
CHEMBL2000,6.180373640170858e-05,6.180373640170858e-05
CHEMBL2001,0.0001981959592595,0.0001981959592595
CHEMBL2002,8.792167015047143e-05,8.792167015047143e-05
CHEMBL2004,0.0002624445659794,0.0002624445659794
CHEMBL2008,9.960372936706112e-05,9.960372936706112e-05
CHEMBL2014,6.74865222861379e-05,6.74865222861379e-05
CHEMBL2015,0.0004193573482906,0.0004193573482906
CHEMBL202,0.0001032745591343,0.0001032745591343
CHEMBL2023,0.0002605772932641,0.0002605772932641
CHEMBL2027,7.28629057224536e-05,7.28629057224536e-05
CHEMBL203,0.0017398769222158,0.0017398769222158
CHEMBL2033,0.0001321395836244,0.0001321395836244
CHEMBL2034,0.0004293741411258,0.0004293741411258
CHEMBL2035,2.6023720281109037e-05,2.6023720281109037e-05
CHEMBL2039,0.0001257158292404,0.0001257158292404
CHEMBL2040,0.000266958543078,0.000266958543078
CHEMBL2044,0.0001410102263933,0.0001410102263933
CHEMBL2045,5.8293331559015255e-05,5.8293331559015255e-05
CHEMBL2049,4.979645260515805e-05,4.979645260515805e-05
CHEMBL205,6.856672829953827e-05,6.856672829953827e-05
CHEMBL2050,3.3712041231325115e-05,3.3712041231325115e-05
CHEMBL2055,0.0003790370427578,0.0003790370427578
CHEMBL2056,0.0002279981984661,0.0002279981984661
CHEMBL2057,0.0001032745591343,0.0001032745591343
CHEMBL2058,2.0268582010028963e-05,2.0268582010028963e-05
CHEMBL2059,0.0001501510246961,0.0001501510246961
CHEMBL206,0.0011089085609771,0.0011089085609771
CHEMBL2060,0.0003853241561047,0.0003853241561047
CHEMBL2061,0.0007464165066772,0.0007464165066772
CHEMBL2062,0.000215251683486,0.000215251683486
CHEMBL2063,0.0001194913171194,0.0001194913171194
CHEMBL2064,0.0001847696408123,0.0001847696408123
CHEMBL2066,0.0001083170133618,0.0001083170133618
CHEMBL2069,0.0001229823289389,0.0001229823289389
CHEMBL207,0.0006515747708061,0.0006515747708061
CHEMBL2070,0.0001618625834653,0.0001618625834653
CHEMBL2071,6.016353664159552e-05,6.016353664159552e-05
CHEMBL2074,0.000119631932898,0.000119631932898
CHEMBL2075,7.7380289030991e-05,7.7380289030991e-05
CHEMBL2076,9.634345718277664e-05,9.634345718277664e-05
CHEMBL2079,1.9884933842661905e-05,1.9884933842661905e-05
CHEMBL208,0.0002551345348838,0.0002551345348838
CHEMBL2081,0.0002043293519002,0.0002043293519002
CHEMBL2083,0.0001747381912402,0.0001747381912402
CHEMBL2084,2.7437536498349888e-05,2.7437536498349888e-05
CHEMBL2085,7.03205587695294e-05,7.03205587695294e-05
CHEMBL2086,0.0003028508809787,0.0003028508809787
CHEMBL2088,0.0002762585255127,0.0002762585255127
CHEMBL209,0.0003447761999302,0.0003447761999302
CHEMBL2094,6.638140359277246e-05,6.638140359277246e-05
CHEMBL2099,0.0003116590642898,0.0003116590642898
CHEMBL210,0.0003002945104015,0.0003002945104015
CHEMBL2100,0.0001569078328855,0.0001569078328855
CHEMBL2102,0.0001745735431507,0.0001745735431507
CHEMBL2104,7.594991219015226e-05,7.594991219015226e-05
CHEMBL2105,0.0001237391425554,0.0001237391425554
CHEMBL2106,0.0001628269798655,0.0001628269798655
CHEMBL2107,0.0007208482727751,0.0007208482727751
CHEMBL2108,0.0002562304442194,0.0002562304442194
CHEMBL2109,0.000180597843382,0.000180597843382
CHEMBL2114,7.715807486305927e-05,7.715807486305927e-05
CHEMBL2116,0.0001329441667353,0.0001329441667353
CHEMBL2117,0.0001258735662449,0.0001258735662449
CHEMBL212,0.0003459798194952,0.0003459798194952
CHEMBL2120,0.0002431688378056,0.0002431688378056
CHEMBL2121,1.4728215043462025e-05,1.4728215043462025e-05
CHEMBL2123,3.679135364460336e-05,3.679135364460336e-05
CHEMBL2127,0.0001828990599095,0.0001828990599095
CHEMBL213,9.406428989700942e-05,9.406428989700942e-05
CHEMBL2131,2.2148476395936966e-05,2.2148476395936966e-05
CHEMBL2139,2.4237115695551967e-05,2.4237115695551967e-05
CHEMBL2147,0.0002855846997514,0.0002855846997514
CHEMBL2148,0.0006019485556078,0.0006019485556078
CHEMBL215,0.0001922502883322,0.0001922502883322
CHEMBL2156,5.631422352269166e-05,5.631422352269166e-05
CHEMBL2158,0.0001790968337157,0.0001790968337157
CHEMBL2159,0.0001422144866943,0.0001422144866943
CHEMBL216,0.000323736038287,0.000323736038287
CHEMBL2160,0.0001075949760837,0.0001075949760837
CHEMBL2161,0.0001159434749051,0.0001159434749051
CHEMBL2164,0.0004505278189395,0.0004505278189395
CHEMBL2167,0.0016721880653606,0.0016721880653606
CHEMBL217,0.0003323593887688,0.0003323593887688
CHEMBL2171,0.0002758090682002,0.0002758090682002
CHEMBL218,0.0001413641747364,0.0001413641747364
CHEMBL2182,0.0001561512468017,0.0001561512468017
CHEMBL2184,0.0002102265773255,0.0002102265773255
CHEMBL2185,0.0004428593924771,0.0004428593924771
CHEMBL219,6.530378793093055e-05,6.530378793093055e-05
CHEMBL2193,4.635328646851155e-05,4.635328646851155e-05
CHEMBL2194,3.5369548179800414e-05,3.5369548179800414e-05
CHEMBL220,5.2993046080917e-05,5.2993046080917e-05
CHEMBL2200,9.239304405541712e-05,9.239304405541712e-05
CHEMBL2202,0.0001417595778933,0.0001417595778933
CHEMBL2206,0.0001137907992992,0.0001137907992992
CHEMBL221,0.0001236025313847,0.0001236025313847
CHEMBL222,0.0002277966602268,0.0002277966602268
