drug,lincs_connectivity_luma
BRD-A23723433-001-01-2,0.027447447031280624
BRD-A23723433-001-02-0,-0.08584834124954077
BRD-A28746609-001-05-7,-0.04987061210313463
BRD-A52530684-001-01-1,-0.2550836899714275
BRD-A52530684-003-01-7,-0.21727228025698125
BRD-A54029483-001-01-5,0.04455504153261086
BRD-A76941896-003-02-0,-0.3076098440764312
BRD-A76941896-003-04-6,-0.22642897119238747
BRD-K01228321-318-03-5,0.008813550309926851
BRD-K02637541-001-06-5,0.06508179726974478
BRD-K02637541-001-10-7,0.006044063270239236
BRD-K02637541-001-12-3,-0.021885969817640905
BRD-K02637541-001-13-1,0.07186615258678672
BRD-K07572174-001-17-0,-0.01864014010407461
BRD-K07572174-001-19-6,0.025781702859532102
BRD-K07572174-001-22-0,0.049152519925370425
BRD-K17953061-001-05-1,-0.4201518012106611
BRD-K17953061-001-10-1,-0.33712829399989364
BRD-K17953061-001-12-7,-0.21294709207347673
BRD-K19295594-001-08-5,0.037340739414941065
BRD-K19295594-001-12-7,0.0810875990874377
BRD-K31023358-001-18-0,-0.025877717327676575
BRD-K32744045-001-23-9,-0.006488750048568748
BRD-K32744045-001-25-4,0.10567072085678131
BRD-K39120595-304-03-9,0.020583971898973027
BRD-K43149758-001-13-6,-0.00599433421655033
BRD-K43149758-001-14-4,0.010807519221328603
BRD-K50841342-001-01-6,0.03166228431673984
BRD-K59637651-001-01-4,0.030317506344778422
BRD-K69122748-001-06-9,0.08309174289732804
BRD-K69690935-001-02-7,0.013472144926105184
BRD-K70549064-001-03-3,-0.17801945264774144
BRD-K74148702-001-03-8,-0.1199450745895001
BRD-K74148702-001-05-3,0.03255357409021484
BRD-K86858124-001-01-2,-0.05919144870112708
BRD-K92093830-003-05-0,-0.25639917935483325
BRD-K92093830-003-18-3,-0.011497763125311256
BRD-K92093830-003-21-7,-0.20060688269414473
BRD-K92093830-003-23-3,-0.12601246832802482
BRD-K92991072-001-02-3,0.041344353281314486
BRD-K93618743-001-14-5,-0.03654989675535941
BRD-K99545815-001-01-4,-0.22122463077499765
BRD-K99545815-001-02-2,-0.043980856412963315
BRD-K99792991-001-29-9,-0.038381720821973504
